level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,1,1,1,1,95,195,103,16,93.284538,Mateusz,1
5,1,1,1,1,2,205,192,126,25,77.918198,"Codogni**,",1
5,1,1,1,1,3,339,195,68,16,93.254799,Beata,1
5,1,1,1,1,4,415,192,119,19,91.376534,Basiura***,1
5,1,2,1,1,1,95,303,2,164,95.0, ,1
5,1,3,1,1,1,489,302,305,4,95.0, ,1
5,1,4,1,1,1,97,302,60,33,95.93557,DO,1
5,1,4,1,1,2,177,302,379,33,95.93557,DECISION-MAKERS,1
5,1,4,1,1,3,574,303,141,31,95.975349,PREFER,1
5,1,4,1,1,4,733,302,114,33,95.975349,IDEAS,1
5,1,4,1,1,5,862,302,65,33,94.270241,ON,1
5,1,4,1,1,6,944,302,151,33,94.270241,WHICH,1
5,1,4,1,1,7,1112,303,110,31,96.162445,THEY,1
5,1,4,1,2,1,95,370,109,31,96.02581,HAVE,1
5,1,4,1,2,2,222,369,261,33,95.24173,PERSONALLY,1
5,1,4,1,2,3,496,369,211,33,95.24173,WORKED?,1
5,1,4,1,3,1,107,436,74,31,92.436691,KEA,1
5,1,4,1,3,2,197,435,141,33,96.372093,EFFECT,1
5,1,4,1,3,3,351,436,95,31,96.372093,AND,1
5,1,4,1,3,4,463,435,254,33,96.061012,PREFERENCE,1
5,1,4,1,3,5,733,435,55,33,95.893326,OF,1
5,1,4,1,3,6,802,435,197,33,91.943344,START-UP,1
5,1,4,1,3,7,1016,435,134,33,89.047882,IDEAS*,1
5,1,5,1,1,1,745,303,2,31,95.0, ,1
5,1,6,1,1,1,175,303,2,31,95.0, ,1
5,1,7,1,1,1,489,331,305,4,95.0, ,1
5,1,8,1,1,1,1028,303,3,164,95.0, ,1
5,1,9,1,1,1,420,307,5,160,95.0, ,1
5,1,10,1,1,1,658,370,5,93,95.0, ,1
5,1,11,1,1,1,97,570,1166,12,95.0, ,1
5,1,12,1,1,1,153,618,88,20,95.9188,Received:,1
5,1,12,1,1,2,248,620,12,18,72.870483,1.,1
5,1,12,1,1,3,266,620,15,18,72.870483,9.,1
5,1,12,1,1,4,288,620,47,18,94.583084,2023.,1
5,1,12,1,1,5,704,618,72,27,96.773674,Original,1
5,1,12,1,1,6,783,618,84,20,96.907631,scientific,1
5,1,12,1,1,7,873,624,53,20,96.764481,paper,1
5,1,12,1,2,1,152,654,91,26,96.395111,Accepted:,1
5,1,12,1,2,2,249,656,23,18,95.57309,19.,1
5,1,12,1,2,3,279,656,14,18,94.788666,5.,1
5,1,12,1,2,4,299,656,49,18,94.788666,2024.,1
5,1,12,1,3,1,153,692,32,18,52.219925,DOI,1
5,1,12,1,3,2,203,689,352,28,78.182945,https://doi.org/10.30924/mjcmi.29.2.2,1
5,1,13,1,1,1,97,736,1166,6,95.0, ,1
5,1,14,1,1,1,99,773,19,124,96.820572,ABSTRACT,1
5,1,15,1,1,1,152,770,41,21,96.611404,This,1
5,1,15,1,1,2,199,770,62,21,96.611404,article,1
5,1,15,1,1,3,267,770,46,21,96.922371,aims,1
5,1,15,1,1,4,319,773,20,18,96.298668,to,1
5,1,15,1,1,5,345,770,103,21,96.989685,determine,1
5,1,15,1,1,6,454,770,83,21,96.740242,whether,1
5,1,15,1,1,7,542,770,32,21,96.740242,the,1
5,1,15,1,1,8,582,772,41,19,96.948792,IKEA,1
5,1,15,1,1,9,629,770,56,21,93.306068,effect,1
5,1,15,1,1,10,691,770,42,26,88.52578,"(i.e.,",1
5,1,15,1,1,11,740,770,32,21,90.969086,the,1
5,1,15,1,1,12,778,770,56,21,90.969086,effect,1
5,1,15,1,1,13,840,770,19,21,96.925674,of,1
5,1,15,1,1,14,864,776,44,22,96.199516,pure,1
5,1,15,1,1,15,915,770,60,26,96.13826,effort),1
5,1,15,1,1,16,982,770,80,28,93.25164,changes,1
5,1,15,1,1,17,1068,769,168,22,90.669449,decision-maker’s,1
